Position,Track Name,Artist,Streams,URL,Year,Month
31,Going Bad (feat. Drake),Meek Mill,132979,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019,02
32,when the party's over,Billie Eilish,124253,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019,02
33,Bad Liar,Imagine Dragons,121493,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019,02
34,Love Someone,Lukas Graham,119389,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019,02
35,Youngblood,5 Seconds of Summer,116155,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019,02
36,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,113128,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019,02
37,Robbery,Juice WRLD,112568,https://open.spotify.com/track/44ShclXTOOnYtt5CnCDeGV,2019,02
38,Be Alright,Dean Lewis,110156,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019,02
39,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,108806,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019,02
40,lovely,Billie Eilish,108603,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019,02
41,Bohemian Rhapsody - Remastered 2011,Queen,105982,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,02
42,Better Now,Post Malone,105008,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019,02
43,Mo Bamba,Sheck Wes,104871,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019,02
44,ZEZE (feat. Travis Scott & Offset),Kodak Black,103900,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019,02
45,Lost In Japan,Shawn Mendes,103793,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV,2019,02
46,imagine,Ariana Grande,103163,https://open.spotify.com/track/39LmTF9RgyakzSYX8txrow,2019,02
47,Don’t Give It Up,SIX60,97057,https://open.spotify.com/track/5YOqfElMeshCt5oRk4yAgx,2019,02
48,Look Back at It,A Boogie Wit da Hoodie,96025,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2019,02
49,11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,95260,https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4,2019,02
50,365,Zedd,94853,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d,2019,02
51,Pure Water (with Migos),Mustard,94535,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp,2019,02
52,NASA,Ariana Grande,94173,https://open.spotify.com/track/4SPu0Ql902hTVXkBoNIYtq,2019,02
53,bloodline,Ariana Grande,91988,https://open.spotify.com/track/2hloaUoRonYssMuqLCBLTX,2019,02
54,2002,Anne-Marie,91883,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,02
55,needy,Ariana Grande,90607,https://open.spotify.com/track/1TEL6MlSSVLSdhOSddidlJ,2019,02
56,Promises (with Sam Smith),Calvin Harris,88125,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019,02
57,Closer,SIX60,87885,https://open.spotify.com/track/1kpSmoMmNm3pcCU7MTTpoJ,2019,02
58,Don’t Forget Your Roots,SIX60,87656,https://open.spotify.com/track/5mUiad5pDU1wFvIbtKgJKB,2019,02
59,High Hopes,Panic! At The Disco,85376,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019,02
60,Girls Like You (feat. Cardi B),Maroon 5,84445,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019,02
61,bad idea,Ariana Grande,84148,https://open.spotify.com/track/7EQpvVujgytLVY8vKiDHAg,2019,02
62,So Close,NOTD,82967,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK,2019,02
63,Undecided,Chris Brown,82793,https://open.spotify.com/track/7uiBocndm12aKbsdnQ3Scx,2019,02
64,Drip Too Hard (Lil Baby & Gunna),Lil Baby,82588,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2019,02
65,7 Minutes,Dean Lewis,82447,https://open.spotify.com/track/2BkyYZmU4JuWW2sYi9EzpC,2019,02
66,Taste (feat. Offset),Tyga,81111,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,2019,02
67,Rivers,SIX60,80126,https://open.spotify.com/track/25qfmrJIuw6TAvXoZ0phzb,2019,02
68,rockstar (feat. 21 Savage),Post Malone,77127,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019,02
69,Let You Love Me,Rita Ora,76672,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2019,02
70,Walk Me Home,P!nk,76305,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE,2019,02
71,Lucid Dreams,Juice WRLD,76044,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019,02
72,SAD!,XXXTENTACION,74990,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019,02
73,fake smile,Ariana Grande,74901,https://open.spotify.com/track/3wFLWP0FcIqHK1wb1CPthQ,2019,02
74,Ruin My Life,Zara Larsson,74527,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2019,02
75,6 Figures,Kings,74477,https://open.spotify.com/track/1Q8OgsmxcnoGev6T7KUenD,2019,02
76,I Fall Apart,Post Malone,74469,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2019,02
77,Don't Call Me Up,Mabel,73826,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019,02
78,Wake Up in the Sky,Gucci Mane,72405,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud,2019,02
79,Let Me Down Slowly,Alec Benjamin,71830,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019,02
80,Leave Me Alone,Flipp Dinero,71731,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2019,02
81,Only To Be,SIX60,71154,https://open.spotify.com/track/1yaFHifoHlN5MEtL5YEgA4,2019,02
82,Faucet Failure,Ski Mask The Slump God,70030,https://open.spotify.com/track/1ThmUihH9dF8EV08ku5AXN,2019,02
83,Rolling Stone,SIX60,69883,https://open.spotify.com/track/5zv8uI8Oz6ZMx6DjB4lDgJ,2019,02
84,idontwannabeyouanymore,Billie Eilish,69523,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2019,02
85,Money,Cardi B,69335,https://open.spotify.com/track/2GGMabyHXnJmjY6CXhhB2e,2019,02
86,Moonlight,XXXTENTACION,68538,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2019,02
87,Jocelyn Flores,XXXTENTACION,67696,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2019,02
88,Psycho (feat. Ty Dolla $ign),Post Malone,67576,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2019,02
89,In My Mind,Dynoro,67445,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019,02
90,ocean eyes,Billie Eilish,67420,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,2019,02
91,Toto,Drax Project,67275,https://open.spotify.com/track/5JH1NuPiHEB0Wl03rLHNq7,2019,02
92,bellyache,Billie Eilish,66136,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,2019,02
93,I Like Me Better,Lauv,66079,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019,02
94,Hope,The Chainsmokers,65046,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5,2019,02
95,Africa,TOTO,64886,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,2019,02
96,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,63272,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019,02
97,Rise,Jonas Blue,63243,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019,02
98,ghostin,Ariana Grande,62605,https://open.spotify.com/track/4lD7gHKF1e8Y9stQuVezZB,2019,02
99,White Lines,SIX60,61162,https://open.spotify.com/track/5H2avIx356wQpgG7HnPEHM,2019,02
100,"Thotiana (feat. Cardi B, YG) [Remix]",Blueface,61117,https://open.spotify.com/track/1JkrD47SDpAbyvqKtolcea,2019,02
101,Drift Away,Sons Of Zion,60718,https://open.spotify.com/track/2bx4jOMWpCbemnnRWfsMbx,2019,02
102,Shape of You,Ed Sheeran,60451,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,02
103,Special,SIX60,60448,https://open.spotify.com/track/0IM7W9Uj3tDepqO2Ey042W,2019,02
104,I'll Be There,Jess Glynne,60325,https://open.spotify.com/track/73FebDuELlAEinHw1xWJCZ,2019,02
105,Woke Up Late (feat. Hailee Steinfeld),Drax Project,60265,https://open.spotify.com/track/3qLBz3j26AHO2jBYUQWLA6,2019,02
106,Waiting,KIAN,59991,https://open.spotify.com/track/0TBFJanfWaByPIi3f7RR82,2019,02
107,This Feeling,The Chainsmokers,59756,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019,02
108,Another One Bites The Dust - Remastered 2011,Queen,59520,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019,02
109,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,59133,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019,02
110,So High,SIX60,58407,https://open.spotify.com/track/4LvjtzZEIRPzK7fPeW7KIu,2019,02
111,no tears left to cry,Ariana Grande,58357,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2019,02
112,I Love It (& Lil Pump),Kanye West,58270,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,2019,02
113,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,58256,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2019,02
114,Say You Won't Let Go,James Arthur,58010,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2019,02
115,Don't Stop Me Now - Remastered 2011,Queen,57588,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2019,02
116,Ready Or Not,Church & AP,57108,https://open.spotify.com/track/2TejqRoFYkv0j77YGqnhFs,2019,02
117,Best Part (feat. Daniel Caesar),H.E.R.,57082,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019,02
118,Bright Blue Skies,Mitch James,57019,https://open.spotify.com/track/5zxwumO0laRosoeOvbVSvc,2019,02
119,Lucky You (feat. Joyner Lucas),Eminem,56814,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,2019,02
120,God's Plan,Drake,56676,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,2019,02
121,3 Nights,Dominic Fike,56271,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019,02
122,No Role Modelz,J. Cole,55959,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8,2019,02
123,Dreams - 2004 Remaster,Fleetwood Mac,55951,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,2019,02
124,I Like It,Cardi B,55587,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2019,02
125,1999,Charli XCX,55152,https://open.spotify.com/track/05mAIVLkIWc2d1UBYZBCp8,2019,02
126,Hotel California - 2013 Remaster,Eagles,54998,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv,2019,02
127,Splashin,Rich The Kid,54464,https://open.spotify.com/track/79OEIr4J4FHV0O3KrhaXRb,2019,02
128,Under Pressure - Remastered 2011,Queen,53798,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2019,02
129,The Middle,Zedd,53709,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,02
130,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,53468,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,2019,02
131,Peer Pressure (feat. Julia Michaels),James Bay,53344,https://open.spotify.com/track/4JWQC6gyYoPRnxRxk0ta2M,2019,02
132,Falling Down - Bonus Track,Lil Peep,53271,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2019,02
133,Mr. Brightside,The Killers,53127,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN,2019,02
134,Woke Up Late,Drax Project,53100,https://open.spotify.com/track/4wrct9Dl3MSuszkggIpvbK,2019,02
135,Young Dumb & Broke,Khalid,53053,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2019,02
136,Armed And Dangerous,Juice WRLD,52880,https://open.spotify.com/track/5wujBwqG7INdStqGd4tRMX,2019,02
137,What A Time (feat. Niall Horan),Julia Michaels,52845,https://open.spotify.com/track/5WtfUKzXircvW8l5aaVZWT,2019,02
138,Up There,SIX60,52737,https://open.spotify.com/track/5k1d0MJ02qu50DjusYnHYf,2019,02
139,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,52604,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2,2019,02
140,Love Lies (with Normani),Khalid,52569,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2019,02
141,Perfect,Ed Sheeran,52480,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019,02
142,Thunder,Imagine Dragons,52351,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,2019,02
143,Mixed Personalities (feat. Kanye West),YNW Melly,51518,https://open.spotify.com/track/6vWEAOUSxohKxhp0K1BsxL,2019,02
144,in my head,Ariana Grande,51399,https://open.spotify.com/track/4T652DlATVHe0jdLKaN3Bw,2019,02
145,Beautiful (feat. Camila Cabello),Bazzi,51381,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019,02
146,Purple,SIX60,51378,https://open.spotify.com/track/5fr7KZ5b1ZBVK7FM9YjpKK,2019,02
147,Nonstop,Drake,51375,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,2019,02
148,In My Feelings,Drake,51297,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,2019,02
149,Old News,Mitch James,51124,https://open.spotify.com/track/6o2bqHKLjiuVsa5vUvneAp,2019,02
150,How To Fly,Sticky Fingers,50569,https://open.spotify.com/track/3jAoLij05OiNndX2XlSRdS,2019,02
151,Too Good At Goodbyes,Sam Smith,50034,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019,02
152,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,49984,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY,2019,02
153,Finest Wine,SIX60,49855,https://open.spotify.com/track/3epv5AfEnDW8FPFc0UhSfp,2019,02
154,Legacy (feat. Travis Scott & 21 Savage),Offset,49514,https://open.spotify.com/track/7pMRoGLEJuFM2wl5pt0R99,2019,02
155,Nice For What,Drake,49408,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,2019,02
156,Go Your Own Way - 2004 Remaster,Fleetwood Mac,49400,https://open.spotify.com/track/07GvNcU1WdyZJq3XxP0kZa,2019,02
157,Last Hurrah,Bebe Rexha,49395,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019,02
158,Silence,Marshmello,49264,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,2019,02
159,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,49008,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2019,02
160,Red Room,Offset,48804,https://open.spotify.com/track/4TWflhgevIGo448fWc6mQq,2019,02
161,Don't Stop Believin',Journey,48712,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue,2019,02
162,Forever,SIX60,48706,https://open.spotify.com/track/5IQou2aojeIetE99Gy7Izr,2019,02
163,HUMBLE.,Kendrick Lamar,48488,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2019,02
164,Lose Yourself - Soundtrack Version,Eminem,47619,https://open.spotify.com/track/7Ay6DFK9fvEEjLoy411wh6,2019,02
165,Trip,Ella Mai,47210,https://open.spotify.com/track/6CTWathupIiDs7U4InHnDA,2019,02
166,come out and play,Billie Eilish,47126,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4,2019,02
167,Thinking out Loud,Ed Sheeran,47125,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,2019,02
168,Tiny Dancer,Elton John,47004,https://open.spotify.com/track/2TVxnKdb3tqe1nhQWwwZCO,2019,02
169,Electricity (with Dua Lipa),Silk City,46619,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,2019,02
170,Keanu Reeves,Logic,46518,https://open.spotify.com/track/25F6MWrnFBCXVnpN4n76EK,2019,02
171,Closer,The Chainsmokers,46503,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,02
172,Havana (feat. Young Thug),Camila Cabello,46470,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2019,02
173,River (feat. Ed Sheeran),Eminem,46456,https://open.spotify.com/track/1cS0TgbR263ey9jn0MwD2s,2019,02
174,Rum Rage,Sticky Fingers,46413,https://open.spotify.com/track/5uBK8Ap1BCEc4GgMcEjeic,2019,02
175,Jackie Chan,Tiësto,46340,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,2019,02
176,broken,lovelytheband,46106,https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX,2019,02
177,Woman Like Me (feat. Nicki Minaj),Little Mix,46014,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2019,02
178,breathin,Ariana Grande,45943,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,2019,02
179,'Till I Collapse,Eminem,45747,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS,2019,02
180,make up,Ariana Grande,45601,https://open.spotify.com/track/27356GVuMPFWiJSZCragoM,2019,02
181,whoa (mind in awe),XXXTENTACION,45317,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,2019,02
182,Con Calma,Daddy Yankee,45300,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019,02
183,Sweet Home Alabama,Lynyrd Skynyrd,44972,https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg,2019,02
184,Whatchamacallit (feat. Chris Brown),Ella Mai,44747,https://open.spotify.com/track/1YLfaRr3QIW1fF3nvDO0gX,2019,02
185,Believer,Imagine Dragons,44656,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2019,02
186,Someone You Loved,Lewis Capaldi,44615,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019,02
187,Leave Me Lonely,Hilltop Hoods,44598,https://open.spotify.com/track/26gEW3DUEK0n8n5fvnYrPE,2019,02
188,I'm Yours,Jason Mraz,44439,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2019,02
189,Happier,Ed Sheeran,44358,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2019,02
190,changes,XXXTENTACION,44129,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,2019,02
191,Look Alive (feat. Drake),BlocBoy JB,44007,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,2019,02
192,Girls Have Fun (feat. G-Eazy & Rich The Kid),Tyga,43997,https://open.spotify.com/track/1NHlyKgtR4roNylOhidKSv,2019,02
193,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",Dua Lipa,43674,https://open.spotify.com/track/5600nq7TiBraBX2jobyJ3l,2019,02
194,Mothers Eyes,SIX60,43624,https://open.spotify.com/track/0rdeDJkuUHUHUzHe5bPYb5,2019,02
195,One Kiss (with Dua Lipa),Calvin Harris,43471,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2019,02
196,Lie To Me (feat. Julia Michaels),5 Seconds of Summer,43255,https://open.spotify.com/track/6GzApXoBQiiAjak3tOQfV3,2019,02
197,Under the Bridge,Red Hot Chili Peppers,43235,https://open.spotify.com/track/3d9DChrdc6BOeFsbrZ3Is0,2019,02
198,1950,King Princess,43043,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA,2019,02
199,Killshot,Eminem,43024,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv,2019,02
200,Somebody To Love - Remastered 2011,Queen,42981,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI,2019,02
1,Talk,Khalid,311201,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019,03
2,Sucker,Jonas Brothers,280280,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019,03
3,Wow.,Post Malone,268832,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019,03
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,265285,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,03
5,7 rings,Ariana Grande,234159,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019,03
6,"break up with your girlfriend, i'm bored",Ariana Grande,224602,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019,03
7,wish you were gay,Billie Eilish,219637,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS,2019,03
8,Dancing With A Stranger (with Normani),Sam Smith,203690,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,03
9,i'm so tired...,Lauv,202216,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019,03
10,Saturday Nights,Khalid,199182,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2019,03
11,Shallow,Lady Gaga,188553,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,03
12,My Bad,Khalid,187799,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019,03
13,bury a friend,Billie Eilish,184966,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019,03
14,MIDDLE CHILD,J. Cole,173450,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019,03
15,Please Me,Cardi B,172115,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN,2019,03
16,Murder On My Mind,YNW Melly,159882,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019,03
17,Here With Me,Marshmello,158537,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019,03
18,Better,Khalid,158008,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019,03
19,Without Me,Halsey,155927,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,03
20,Soaked,Bene,153702,https://open.spotify.com/track/70TEuKwiK0bd5phEQkbvT4,2019,03
21,Eastside (with Halsey & Khalid),benny blanco,150330,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019,03
22,Happier,Marshmello,148548,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,03
23,Old Town Road,Lil Nas X,143137,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019,03
24,Sweet but Psycho,Ava Max,140941,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019,03
25,Giant (with Rag'n'Bone Man),Calvin Harris,135497,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019,03
26,Who Do You Love,The Chainsmokers,135266,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019,03
27,"thank u, next",Ariana Grande,130872,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019,03
28,Shotgun,George Ezra,124753,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019,03
29,when the party's over,Billie Eilish,122618,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019,03
30,Walk Me Home,P!nk,119531,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE,2019,03
31,Body (feat. brando),Loud Luxury,118465,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019,03
32,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,116008,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019,03
33,Thotiana,Blueface,115741,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019,03
34,Don't Call Me Up,Mabel,114697,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019,03
35,Be Alright,Dean Lewis,113191,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k,2019,03
36,Going Bad (feat. Drake),Meek Mill,112377,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019,03
37,SICKO MODE,Travis Scott,110711,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019,03
38,Always Remember Us This Way,Lady Gaga,109280,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2019,03
39,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,109041,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019,03
40,lovely,Billie Eilish,108979,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019,03
41,Vibes,SIX60,106618,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,2019,03
42,Youngblood,5 Seconds of Summer,105091,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019,03
43,Bad Liar,Imagine Dragons,103908,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019,03
44,Fast,Juice WRLD,101178,https://open.spotify.com/track/6MjNilJCVKJq0LfFvo5jWJ,2019,03
45,a lot,21 Savage,99640,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019,03
46,Nights Like This (feat. Ty Dolla $ign),Kehlani,98229,https://open.spotify.com/track/6ZRuF2n1CQxyxxAAWsKJOy,2019,03
